""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Mmgt1"	382.826425258278	-0.277755711453966	0.170735665009088	-1.62681717050261	0.103775933760802	0.311327801282407
"Mmgt2"	12.5372493472537	-0.0853113453398733	0.437899749847739	-0.194819351619947	0.8455343721552	
"Mmp10"	0					
"Mmp11"	14.1125720845015	-0.434787445554374	0.434270332670517	-1.00119076263091	0.316734591563845	
"Mmp12"	3.23687928262085	-3.72676975937613	1.64251481462395	-2.26894133690317	0.0232718935136084	
"Mmp13"	2.82553091933397	-1.96164443167192	1.15401149003085	-1.69984826721222	0.0891594698556611	
"Mmp14"	469.246413554529	0.226276660219503	0.177759024297623	1.27294049409637	0.203039158417194	0.444697832361832
"Mmp15"	427.646529784789	-0.443727492572241	0.162109482398399	-2.73720874317358	0.00619629614389896	0.0716447392442517
"Mmp16"	0.526751191900492	0.457668689931558	2.32777878310726	0.196611762789861	0.844131364910702	
"Mmp17"	8.7019290045122	-0.656799907058926	0.518442565316177	-1.26687110781186	0.205201381094066	
"Mmp19"	802.495685819496	0.0775979516128129	0.163582770128048	0.474365066394655	0.635239599797687	0.800567151491007
"Mmp1b"	0					
"Mmp2"	38.363315622396	-0.407264457762621	0.336556739827971	-1.21009152266804	0.226243775726019	0.4708059223573
"Mmp20"	0					
"Mmp21"	0.257149006082981	-0.288777239808472	3.86829153050072	-0.0746523982309812	0.940491282638585	
"Mmp23"	18.6792531950211	0.599251397098029	0.413500810240174	1.44921456562556	0.147277671086374	0.373111812775678
"Mmp24"	3.77826795199589	1.4776177839755	1.2303232154525	1.20099967668419	0.229751326744422	
"Mmp25"	0.862365899424252	-0.762337314312737	3.18155391328924	-0.239611628496528	0.810631349124085	
"Mmp27"	20.0200635667845	-0.336734786170479	0.590070276638418	-0.570668951652386	0.568224069077542	0.755046172361989
"Mmp28"	6.0897203547511	-0.0431149309550167	0.782998173904713	-0.0550638971991569	0.956087558348031	
"Mmp3"	0.673861973552776	-0.413780148297152	2.08193574102487	-0.198747800013012	0.842460030820033	
"Mmp7"	6.23996956095736	1.89682496908081	0.775925483386665	2.44459681978968	0.014501415190233	
"Mmp8"	0.653216714192606	0.855891337552264	2.03099756885648	0.421414260005323	0.673452608042152	
"Mmp9"	7.12185528743314	-1.15578264852044	0.714718100280671	-1.61711680180839	0.105853070719866	
"Mmrn1"	8.50480667783041	0.0589456485697484	0.656143488844594	0.0898365213888597	0.928417125642831	
"Mmrn2"	232.747639983418	-0.197549015153282	0.133505610169141	-1.47970572100306	0.138951798184981	0.361981933226956
"Mms19"	106.636125259278	1.32650342412376	1.05377640615037	1.25880918986382	0.208099260193184	0.450048476316328
"Mms22l"	16.9069890539249	-0.926125953637043	0.63105538659425	-1.46758267706938	0.142217616317807	0.366310623895368
"Mmut"	3101.08880919533	-0.30544690327393	0.140440205062469	-2.17492493077795	0.0296357423274064	0.161312904047314
"Mn1"	140.999210563825	-0.596010813113097	0.18105821422705	-3.29181868747302	0.000995417645070447	0.0257371765206797
"Mnat1"	28.0889116755072	0.290390703624456	0.406276698253104	0.71476091263188	0.474756791654249	0.691765667460758
"Mnd1"	103.677807570889	0.492323023648634	0.272912180308637	1.80396134423852	0.0712373670825487	0.256402696798479
"Mndal"	138.409788999873	0.0162402282644099	0.242529994793138	0.0669617309737779	0.946612169048781	0.974347511727221
"Mns1"	5.28396509943687	0.574796674359387	1.14847941235237	0.500484961399578	0.616733642675482	
"Mnt"	188.976846771953	-0.40177012394038	0.233886075031585	-1.71780266903928	0.0858326145391259	0.282636235271494
"Mnx1"	0					
"Moap1"	24.9210065668392	-0.612498786512329	0.557157291197813	-1.09932831569975	0.271624885786312	0.519033455717199
"Mob1a"	849.273254833642	-0.148675439458419	0.163261117779939	-0.910660428399245	0.362474320305453	0.602748666643713
"Mob1b"	850.353474542376	-0.190572015349333	0.21448425626987	-0.888512838488014	0.374264952992825	0.612124249564298
"Mob2"	317.26688923364	0.583306160862167	0.218443929417845	2.67027864961358	0.00757883230020636	0.0797793038410021
"Mob3a"	67.2654928939682	0.236126455657402	0.252013677157491	0.936958891758242	0.348779703945786	0.591211335458462
"Mob3b"	338.846490805179	-0.358140649105355	0.145103660993423	-2.46817100721938	0.013580542425111	0.105052352283888
"Mob3c"	314.840702353586	0.268794536822359	0.117688543438847	2.28394819893433	0.0223745754868575	0.138727855073725
"Mob4"	396.22043781703	0.330911405930185	0.114952085486729	2.87868988656484	0.0039933079738232	0.0560479182992632
"Mobp"	4.7209136298453	-0.192569001896714	0.717515694054685	-0.268382982410469	0.788404537244531	
"Mocos"	554.631791052695	-0.130411331520389	0.175979045264914	-0.741061706091607	0.458656026952839	0.680153698098411
"Mocs1"	1635.70483295234	-0.210067355409989	0.125969167828266	-1.6676092970335	0.0953933114702744	0.298314506293926
"Mocs2"	1368.94074077774	0.325716186931542	0.18828052357731	1.72995156770849	0.0836389287570362	0.279121674555533
"Mocs3"	57.4492020022563	0.190223865732535	0.28789863954912	0.660732075811286	0.50878414960244	0.715925540239886
"Mog"	0.136828102484445	0.672973125177937	4.54296773429414	0.14813513204106	0.882236123939113	
"Mogat1"	28.5799256631187	-1.99335905830474	0.373681196297589	-5.33438417039664	9.58693607836176e-08	2.84124158558214e-05
"Mogat2"	3.34048858964928	-0.0138467480254215	1.27105226428384	-0.0108939249899557	0.991308077367065	
"Mogs"	634.469036180038	0.148372639878679	0.164821951937799	0.900199507009064	0.368014088480829	0.607716846934609
"Mok"	1.00314811110815	1.33930609762581	1.89312101176894	0.707459316810578	0.479281086281703	
"Mon1a"	204.856747668539	0.10548243356308	0.156874464105912	0.672400279830533	0.501328904706595	0.710694772503117
"Mon1b"	155.440988261319	-0.307722475924167	0.173735827046455	-1.77120908885354	0.0765259384211572	0.266003803516633
"Mon2"	948.704437989836	-0.428927520846907	0.319131416144839	-1.34404668154713	0.17893329198343	0.417323824975706
"Morc1"	0					
"Morc2a"	348.748869271462	0.000179443334196419	0.174865124393331	0.00102618137732707	0.999181225866149	0.999939138300434
"Morc2b"	0.100777516995623	0.672973125177938	4.54296773429414	0.14813513204106	0.882236123939113	
"Morc3"	442.563923406707	-0.0546416564478242	0.203807451647822	-0.268104311231194	0.788619027398523	0.89064225324881
"Morc4"	61.5473963058178	-0.0682368976180394	0.24561879283908	-0.277816273051816	0.781153398656985	0.886432404867555
"Morf4l1"	2357.44845712549	0.0957313447480611	0.122552143821748	0.781147858884478	0.434715536404043	0.662193542286072
"Morf4l2"	1140.48964911347	0.0849455986529347	0.114639549208887	0.740979873343303	0.45870564379081	0.680153698098411
"Morn1"	39.0876069721902	0.623470107969644	0.286166165560823	2.17869959136426	0.0293539921440916	0.160724594141508
"Morn2"	34.9917262573944	0.394008291385292	0.34098874407858	1.15548767584684	0.247890776548457	0.495367368232588
"Morn3"	0.174563496624674	-1.01011082802661	4.54296773429414	-0.222346027333947	0.824044524081377	
"Morn4"	2.64858020151944	-0.442472265024669	1.75526481301836	-0.252082911787989	0.800976977960582	
"Morn5"	0.310516203969671	0.672987656246168	3.10012353573064	0.217084141483271	0.828142772549288	
"Mos"	0					
"Mosmo"	264.601735235014	0.140614451303736	0.164681361818476	0.85385771498982	0.393183831204472	0.626731595615153
"Mospd1"	84.4210056397032	-0.252352221551372	0.217419236375467	-1.16067108761056	0.24577568397144	0.493296225739837
"Mospd2"	656.589034639634	-0.229596617238087	0.198497769757063	-1.15667101710556	0.247406795267336	0.495147191472163
"Mospd3"	354.9860058221	0.200981110554235	0.135821282644052	1.47974681612268	0.138940826661923	0.361981933226956
"Mov10"	331.338392443776	-0.0520847581953683	0.253768608463832	-0.205245079407809	0.837380650784003	0.920738757978448
"Mov10l1"	0					
"Moxd1"	0.129544887776549	0	4.54296773429414	0	1	
"Moxd2"	0					
"Mpc1"	4774.65071919049	0.476906855054596	0.166859150270621	2.85814025950105	0.0042613198712879	0.0577869311929378
"Mpc2"	1794.78870929386	0.732411088123039	0.24671600269901	2.96864038048059	0.00299120437472589	0.0478029081366019
"Mpdu1"	829.345391370671	0.142787139019122	0.212933361189107	0.670571948997283	0.502493257287029	0.71152516888293
"Mpdz"	395.806557588211	-0.336994558096132	0.226332811217641	-1.48893373560442	0.136504818918977	0.358667591085136
"Mpeg1"	1183.68742161425	-0.480033057079032	0.245764906014406	-1.95322051819267	0.0507934708106504	0.214405144829599
"Mpg"	159.987628651923	0.770629605157431	0.248172847482106	3.10521321319406	0.0019014190850049	0.0379262921617652
"Mphosph10"	176.779261466601	0.665753145585327	0.190389695270217	3.49679190693821	0.000470888996321767	0.0163012709688765
"Mphosph6"	31.5098172067898	0.314323500179574	0.371102785093408	0.846998494232421	0.39699596074415	0.630107173326508
"Mphosph8"	224.773816181739	0.0172335966026611	0.214831943463025	0.0802189670905582	0.936063105217783	0.969371473169018
"Mphosph9"	71.2104328555008	-0.0951905389685345	0.24230718496057	-0.392850665918242	0.694429780891737	0.835595786208805
"Mpi"	153.806221469584	0.276145257178076	0.146316036995095	1.88732050737085	0.0591172297867632	0.231898220058044
"Mpig6b"	1.32103896961232	-0.0439628799503693	1.36452258480896	-0.0322185066336035	0.974297797680638	
"Mpl"	0.378843380471925	-2.48906048470375	2.89941193571272	-0.858470800249327	0.390632547414685	
"Mplkip"	84.4651265758564	-0.0346423748133343	0.246612658446821	-0.140472816892344	0.888286428493256	0.946644502955387
"Mpnd"	820.576418390384	0.577762560347276	0.258237968139407	2.23732615505779	0.0252650309811451	0.14807577766258
"Mpo"	0.715070387625275	-2.5285409992547	2.13445290526968	-1.1846318993556	0.236163018880411	
"Mpp1"	774.478005753219	0.244840903792197	0.161510607433195	1.51594317972873	0.129533720598208	0.347668037609205
"Mpp2"	9.28088049809492	-0.017058200471745	0.505250619962072	-0.0337618595560071	0.973067050259646	
"Mpp3"	12.351813613139	-0.354861881406453	0.529605641228239	-0.670049285320059	0.50282637258559	
"Mpp4"	20.7840079149497	-0.0928696392276455	0.414622672803216	-0.223985916157852	0.82276826211756	0.910984790635
"Mpp5"	245.76895847829	-0.00699070641076569	0.374619477786587	-0.0186608193788262	0.985111684414262	0.992888221775311
"Mpp6"	890.741912118487	0.0612577631850132	0.101807101401551	0.601704226342702	0.547371036247081	0.74071016224722
"Mpp7"	58.1232538040665	0.100921120773433	0.258776015206912	0.389994106264983	0.696540905087041	0.836736634153172
"Mppe1"	152.868475595367	-0.109742221681855	0.210039314006206	-0.522484193976237	0.601333248714164	0.778133724297358
"Mpped1"	0.16261991781946	-1.01010232069981	4.54296773429414	-0.222344154697535	0.824045981748449	
"Mpped2"	2.07496838209737	-3.90793054034617	1.38974540020037	-2.81197587686402	0.0049238195907245	
"Mprip"	2064.40335857293	-0.0152860594157197	0.110846566121325	-0.137902868357588	0.890317183448489	0.947653528218061
"Mpst"	1216.95476542535	0.1907435133406	0.236449133699539	0.80669998809546	0.419839350986701	0.648773093911516
"Mptx1"	0					
"Mptx2"	0					
"Mpv17"	536.82960144392	-0.166437950489658	0.12688104635547	-1.31176369734031	0.189599877244134	0.430017842019308
"Mpv17l"	298.739635462322	0.1037700553614	0.335044971815664	0.3097197811955	0.756774058758046	0.873131716535749
"Mpv17l2"	201.491668473697	0.840057632855128	0.316252215950902	2.65629010797365	0.00790056153405396	0.0820313671273801
"Mpz"	6.05313519891526	0.473092600293392	1.00430578236868	0.471064299936212	0.637594818076659	
"Mpzl1"	35.8870893792887	-0.158032825528852	0.31003692667842	-0.509722590860179	0.610245823878717	0.784290389948684
"Mpzl2"	843.518999847295	-0.202555878538645	0.172116356917774	-1.17685432207592	0.239253656379748	0.485706602129104
"Mpzl3"	116.32561915942	0.0132760010912067	0.196487851048631	0.0675665239369987	0.946130704505407	0.974189731642144
"Mr1"	66.2132957233081	-0.354613683517864	0.542443494123581	-0.653733867876522	0.513283279425893	0.718081426363717
"Mrap"	346.544020860799	0.0329170418390816	0.297474644311962	0.110654949820064	0.911889971343585	0.958041189146498
"Mrap2"	3.8200321222385	-1.71124954785947	0.89366953437505	-1.91485720620001	0.0555107165901962	
"Mras"	46.6095405384346	-0.343337124883711	0.271685565501802	-1.26372972465272	0.206327052341691	0.448218468396463
"Mrc1"	1099.93603443144	-0.234742387490473	0.237898156898611	-0.986734788325903	0.323772670952235	0.569214790477767
"Mrc2"	30.5675813875619	-0.471367020295451	0.344254486893776	-1.36924001934911	0.170924260262645	0.405849506042348
"Mre11a"	102.836416397269	-0.173318289879073	0.238724585280957	-0.726017765095678	0.467827879955302	0.686139852592547
"Mreg"	264.645162581027	-0.374620651978188	0.172345600305925	-2.17365950342342	0.0297307160973065	0.161379383583975
"Mrfap1"	1554.76873529433	0.223133045658539	0.159386481696037	1.39994962737224	0.161528403331218	0.393354547546973
"Mrgbp"	34.8618388074741	0.376191036546455	0.59290003806679	0.634493190071405	0.525759009667199	0.727172318947371
"Mrgpra1"	0					
"Mrgpra2a"	0					
"Mrgpra2b"	0.179192849960308	0.672966827574919	4.54296773429173	0.14813374581007	0.882237217922248	
"Mrgpra3"	0					
"Mrgpra4"	0					
"Mrgpra6"	0					
"Mrgpra9"	0					
"Mrgprb1"	1.84834675126155	0.730810849590846	1.18040339464112	0.619119576331812	0.535837587794999	
"Mrgprb2"	0.100777516995623	0.672973125177938	4.54296773429414	0.14813513204106	0.882236123939113	
"Mrgprb3"	0.0499380114011873	0.672981632504738	4.54296773429414	0.148137004677473	0.882234646095829	
"Mrgprb4"	0					
"Mrgprb5"	0					
"Mrgprb8"	0					
"Mrgprd"	0					
"Mrgpre"	47.3170243106153	-0.681772119125795	0.297128486491959	-2.29453637103302	0.0217597083826404	0.137579753639762
"Mrgprf"	2.62268563254323	-0.110768946580919	0.946654121050994	-0.117011001291518	0.906851335601084	
"Mrgprg"	0.130418247523802	-0.288761181107884	4.54296773429414	-0.0635622346441228	0.949318803293804	
"Mrgprh"	0.614310866408028	-0.288785384843114	2.81136510826897	-0.102720697498066	0.918184646309978	
"Mrgprx1"	0					
"Mrgprx2"	0.320756698171832	-1.85500870886732	4.50891224622582	-0.411409361630414	0.680772390526454	
"Mri1"	236.514215147508	0.55549974446556	0.261447473909529	2.12470878436479	0.0336109200232532	0.17185542971253
"Mrln"	2.02682727622041	-1.29563641400676	2.44990035194932	-0.528852699243811	0.596907636790603	
"Mrm1"	73.7815177406336	0.564142830196714	0.242285268170292	2.32842398738086	0.0198896011581259	0.131471373013054
"Mrm2"	94.0003407128694	0.212474096145592	0.260649739045596	0.815170952879503	0.414974462162436	0.644147867692326
"Mrm3"	94.5663172652165	0.284225989198863	0.274221810502484	1.03648206784882	0.299977301001336	0.545961247909614
"Mrnip"	33.2467864000217	-0.490649828185932	0.354907651302793	-1.38247182438828	0.166826875912157	0.400667945910387
"Mro"	1.40010048877054	0.225150365143283	1.55299596033464	0.144978075213259	0.884728182329871	
"Mroh1"	567.57174419492	-0.427003543511058	0.183414418910522	-2.32808056229957	0.0199078262318908	0.131471373013054
"Mroh2a"	185.312779570495	0.0569221233300557	0.219247713954629	0.25962470624362	0.795153276834587	0.894688714975257
"Mroh2b"	0					
"Mroh3"	0					
"Mroh4"	0					
"Mroh5"	0					
"Mroh6"	45.3427633293092	0.958401430574796	0.634170731666554	1.51126720726481	0.130720385343887	0.349903934980459
"Mroh7"	0.708055713023732	-2.93310367337557	3.24425576829854	-0.904091379612111	0.365946948995998	
"Mroh8"	0.843424620734399	0.297048184423745	1.96590487535347	0.15109997851261	0.879896849450429	
"Mroh9"	0.404836011793852	1.63250257033706	3.55202585331363	0.459597603664435	0.645805079502274	
"Mrpl1"	351.111577322454	0.234354374770184	0.152048771972286	1.5413105395741	0.123241224989835	0.33872920801981
"Mrpl10"	668.044286981157	0.0979477594205792	0.13509476292463	0.725030025591922	0.468433610456442	0.686350035853874
"Mrpl11"	423.16465588934	0.829131813586164	0.307803595538482	2.6937041204332	0.00706628625399621	0.0766956882814909
"Mrpl12"	1891.68742559529	0.740470696223368	0.26098255717773	2.83724209093064	0.00455050940598515	0.0603044070163702
"Mrpl13"	301.114790039905	0.273167993163866	0.199126155167829	1.37183381526969	0.170115177785897	0.404961431641889
"Mrpl14"	642.076355291893	0.770256121677073	0.276504311271815	2.78569299022567	0.00534134338489593	0.0662036652946286
"Mrpl15"	224.127178127192	0.320513910464247	0.148222130629616	2.16238903801188	0.030588201808116	0.163826932011533
"Mrpl16"	445.642749620168	0.366847566558171	0.201278332211477	1.822588465075	0.0683657439768033	0.250456503881323
"Mrpl17"	658.825524503276	0.262443571601589	0.225535085496597	1.16364853399073	0.244566474184416	0.491719930099526
"Mrpl18"	886.25921783626	0.581530625703973	0.223168877970044	2.60578728984797	0.00916633666458551	0.0880853369776413
"Mrpl19"	180.743002044442	0.128941621003256	0.191723285496955	0.672540222065533	0.501239842929106	0.710694772503117
"Mrpl2"	673.796139582253	0.606621790867811	0.230041425908283	2.63701108821013	0.00836400975618464	0.0845227675276055
"Mrpl20"	419.359269544038	0.530707216456857	0.235446478099601	2.25404610313327	0.0241932677755233	0.144635691210043
